FIA,NRCS,Genus,Species,Common,Comment,NRCS.trf,FVS .trf,SpCode,FVS East,FVS West
819,QULA2,Quercus,laevis,Turkey oak,,QULA2,SN,TO,QULA2,
820,QULA3,Quercus,laurifolia,Laurel oak,,QULA3,SN,LK,QULA3,
821,QULO,Quercus,lobata,California white oak,,QULO,CA,VO,,
822,QULY,Quercus,lyrata,Overcup oak,,QULY,SN,OV,QULY,
823,QUMA2,Quercus,macrocarpa,Bur oak,,QUMA2,NE,BR,QUMA2,
824,QUMA3,Quercus,marilandica,Blackjack oak,,QUMA3,SN,BJ,QUMA3,
825,QUMI,Quercus,michauxii,Swamp chestnut oak,,QUMI,NE,SN,QUMI,
826,QUMU,Quercus,muehlenbergii,Chinkapin oak,,QUMU,SN,CK,QUMU,
827,QUNI,Quercus,nigra,Water oak,,QUNI,NE,WK,QUNI,
828,QUNU ,Quercus,nuttallii,Nutall Oak,,,NK,,QUNU,
828,QUTE,Quercus,texana,Nuttall oak,Texas red oak/nuttall oak,,CS,NK,QUTE,
829,QUOB,Quercus,oblongifolia,Mexican blue oak,,,,,QUOB,
830,QUPA2,Quercus,palustris,Pin oak,,QUPA2,CS,PN,,
831,QUPH,Quercus,phellos,Willow oak,,QUPH,NE,WL,,
832,QUPR2,Quercus,prinus,Chestnut oak,,QUPR2,NE,CO,QUPR2,
833,QURU,Quercus,rubra,Northern red oak,,QURU,SN,RO,QURU,
834,QUSH,Quercus,shumardii,Shumard oak,,QUSH,SN,QS,QUSH,
835,QUST,Quercus,stellata,Post oak,,QUST,SN,PO,QUST,
836,QUSI2,Quercus,similis,Delta post oak,Delta post oak/bottomland post oak,QUSI2,CS,DO,QUSI2,
837,QUVE,Quercus,velutina,Black oak,,QUVE,SN,BO,QUVE,
838,QUFU,Quercus,virginiana,Live oak,,,,,,
839,QUWI2,Quercus,wislizeni,Interior live oak,,QUWI2,CA,IO,,
840,QUMA13,Quercus,margarettiae,Dwarf post oak,dwarf post oak/sand post oak,,,,,
840,QUMA6,Quercus,margarettae (Ashe) Small,Dwarf Post Oak,,,,DP,QUMA6,
841,QUMI2,Quercus,minima,Dwarf live oak,,,,,QUMI2,
842,QUIN,Quercus,incana,Bluejack oak,,QUIN,SE,QN,QUIN,
843,QUHY,Quercus,hypoleucoides,Silverleaf oak,,,,,QUHY,
844,QUOG,Quercus,oglethorpensis,Oglethorpe oak,,,,,QUOG,
845,QUPR,Quercus,prinoides Willd.,Dwarf Chinkapin Oak,,,,,QUPR,
845,QUPR5,Quercus,prinoides,Dwarf chinkapin oak,,,,,,
846,QUGR3,Quercus,grisea,Gray oak,,,,,QUGR3,
847,QURU4,Quercus,rugosa,Netleaf oak,,,,,QURU4,
851,QUGR,Quercus,graciliformis,Chisos oak,,,,,,
852,AMEL,Amyris,elemifera,Sea torchwood,,,,,AMEL,
853,ANGL4,Annona,glabra,Pond-apple,,,,,ANGL4,
854,BUSI,Bursera,simaruba,Gumbo limbo,,,,,BUSI,
855,CASUA,Casuarina,spp,Sheoak spp,,,,,CASUA,
856,CAGL11,Casuarina,glauca,Grey sheoak,,,,,CAGL11,
857,CALE28,Casuarina,lepidophloia,Belah,,,,,CALE28,
858,CICA,Cinnamomum,camphora,Camphortree,,,,,CICA,
859,CIFR,Citharexylum,fruticosum,Florida fiddlewood,,,,,CIFR,
860,CITRU2,Citrus,spp,Cirtus spp,,,,,CITRU2,
863,CODI8,Coccoloba,diversifolia,Tietongue,Pideon-plum,,,,CODI8,
864,CUEL2,Colubrina,elliptica,Soldierwood,,,,,,
865,COSE2,Cordia,sebestena,Largeleaf geigertree,,,,,COSE2,
866,CUAN4,Cupaniopsis,anacardioides,Carrotwood,,,,,CUAN4,
867,COHO,Condalia,hookeri,Bluewood,,,,,,
868,EBEB,Ebenopsis,ebano,Blackbead ebony,,,,,,
869,LUPU3,Leucaena,pulverulenta,Great leucaene,,,,,,
870,AOAF,Sophora,affinis,Texas sophora,,,,,,
873,EURH,Eugenia,rhombea,Red stopper,,,,,EURH,
874,EXPA,Exothea,paniculata,Butterbough,Inkwood,,,,EXPA,
876,FIAU,Ficus,aurea,Florida strangler fig,,,,,FIAU,
877,FICI,Ficus,citrifolia,Wild banyontree,shortleaf fig,,,,FICI,
882,GUDI,Guapira,discolor,Beeftree,Longleaf blolly,,,,GUDI,
883,HIMA2,Hippomane,mancinella,Manchineel,,,,,HIMA2,
884,LYLA3,Lysiloma,latisiliquum,False tamarind,,,,,LYLA3,
885,MAIN3,Mangifera,indica,Mango,,,,,MAIN3,
886,METO3,Metopium,toxiferum,Florida poisontree,,,,,METO3,
887,PIPI3,Piscidia,piscipula,Fishpoison tree,,,,,PIPI3,
888,SCAC2,Schefflera,actinophylla,"Octopus tree, schefflera",,,,,SCAC2,
890,SIFO,Sideroxylon,foetidissimum,False mastic,,,,,SIFO,
891,SISA6,Sideroxylon,salicifolium,White bully,Willow bustic,,,,SISA6,
895,SIGL3,Simarouba,glauca,Paradisetree,,,,,SIGL3,
896,SYCU,Syzygium,cumini,Java plum,,,,,SYCU,
897,TAIN2,Tamarindus,indica,Tarafrind,,,,,TAIN2,
901,ROPS,Robinia,pseudoacacia,black locust,,ROPS,SN,BK,ROPS,
902,RONE,Robinia,neomexicana,New Mexico locust,,,,,RONE,
906,ACWR2,Acoelorrhaphe,wrightii,Everglades plam,Paurotis-palm,,,,ACWR2,
907,COAR,Coccothrinax,argentata,Florida silver palm,,,,,COAR,
908,CONU,Cocos,nucifera,Coconut palm,,,,,CONU,
909,ROYST,Roystonea,spp,Royal palm spp,,,,,ROYST,
911,SABAL,Sabal,mexicana,Mexican palmetto,,,,,,
912,SAPA,Sabal,palmetto,Cabbage palmetto,,,,,SAPA,
913,THMO4,Thrinax,morrisii,Key thatch palm,,,,,THMO4,
914,THRA2,Thrinax,radiata,Florida thatch palm,,,,,THRA2,
915,ARECA,Areca,L.,Other palms,,,,,ARECA,
919,SADR5,Sapindus,saponaria var. drummondii,Western soapberry,,,,,,
919,SASAD ,Sapindus,saponaria L. var. drummondii (Hook. & Arn.) L.D. Benson,Western Soapberry,,,,,SASAD ,
920,SALIX,Salix,spp,Willow,,SALIX,PN,WI,SALIX,
921,SAAM2,Salix,amygdaloides,Peachleaf willow,,,,,SAAM2,
922,SANI,Salix,nigra,Black willow,,SANI,NE,NL,SANI,
923,SAERF ,Salix,eriocephala,Diamond Willow,,,LS,DM,SAERF ,
924,SABO,Salix,bonplandiana,Bonpland willow,,,,,,
925,SACA5,Salix,caroliniana,Coastal plain willow,,,,,SACA5,
926,SAPY,Salix,pyrifolia,Balsam willow,,,,,,
927,SAAL2,Salix,alba,White willow,,SAAL2,,,SAAL2,
928,SASC,Salix,scouleriana,Scouler's willow,,,,,,
929,SASE10,Salix,sepulcralis,Weeping willow,,,,,SASE10,
931,SAAL5,Sassafras,albidum,Sassafras,,,SN,SS,SAAL5,
934,SORBU,Sorbus,spp,Mountain-ash spp.,,,,,SORBU,
935,SOAM3,Sorbus,americana,American mountain-ash,,SOAM3,LS,MA,SOAM3,
936,SOAU,Sorbus,aucuparia,European mountain-ash,,,,,SOAU,
937,SODE3,Sorbus,decora,Northern mountain-ash,,,,,SODE3,
940,SWMA2,Swietenia,mohagoni,West Indian mahogany,,,,,SWMA2,
950,TILIA,Tilia,spp,Basswood spp.,,TILIA,SB,BW,TILIA,
951,TIAM,Tilia,americana,American basswood,,TIAM,NE,BW,TIAM,
952,TIAMH,Tilia,americana var. heterophylla,White basswood,,,,,TIAMH,
953,TIAMC,Tilia,americana var. caroliniana,Carolina basswood,,,,,TIAMC,
970,ULMUS,Ulmus,spp,Elm spp.,,ULMUS,NE,EL,ULMUS,
971,ULAL,Ulmus,alata,Winged elm,,ULAL,SN,WE,ULAL,
972,ULAM,Ulmus,americana,American elm,,ULAM,SN,AE,ULAM,
973,ULCR,Ulmus,crassifolia,Cedar elm,,,,,ULCR,
974,ULPU,Ulmus,pumila,Siberian elm,,ULPU,CS,SI,ULPU,
975,ULRU,Ulmus,rubra,Slippery elm,,ULRU,SN,RL,ULRU,
976,ULSE,Ulmus,serotina,September elm,,,,,ULSE,
977,ULTH,Ulmus,thomasii,Rock elm,,ULTH,CS,RE,ULTH,
981,UMCA,Umbellularia,californica,California-laurel,California-laurel/Oregon-myrtle,UMCA,CA,CL,,
982,YUBR,Yucca,brevifolia,Joshua tree,,,,,,
986,AVGE,Avicennia,germinans,Black-mangrove,,,,,AVGE,
987,COER2,Conocarpus,erectus,Buttonwood-mangrove,,,,,COER2,
988,LARA2,Laguncularia,racemosa,White-mangrove,,,,,LARA2,
989,RHMA2,Rhizophora,mangle,Mangrove,,,,,RHMA2,
990,OLTE,Olneya,tesota,desert ironwood,"tesota, Arizona-ironwood",,,,,
991,TAMAR2,Tamarix,spp,Saltcedar,,,,,TAMAR2,
992,MEQU,Melaleuca,quinquenervia,Melaleuca,,,,,MEQU,
993,MEAZ  ,Melia,azedarach L.,Chinaberry,,,,,MEAZ  ,
994,TRSE6,Triadica,sebefera,Chinese tallowtree,,,,,TRSE6,
995,VEFO,Veernicia,fordii,tungoil tree,tung-oil-tree,,,,,
996,COOB2,Cotinus,obovatus,smoketree,,,,,COOB2,
997,ELAN,Elaeagnus,angustifolia,Russian-olive,,,,,ELAN,
998,2TB,Tree,broadleaf,Unknown dead hardwood,,,IE,OH,2TB,
998,2TD,Tree,deciduous,Other hardwood,,,,,,2TD
999,2TREE,Other,Other,Other,,,,OT,2TREE,2TREE
5091,CRPH,Crataegus,phaenopyrun,Washington hawthorn,,,,,,
5092,CRSU5,Crataegus,succulenta,Fleshy hawthorn,,,,,,
5093,CRUN,Crataegus,uniflora,Dward hawthorn,,,,,,
5491,FRBE,Fraxinus,berlandieriana,Berlandier ash,,,,,,
7200,FRPU7,Frangula,purshiana (DC.) A. Gray,Cascara,,,,,,
7211,PEAM3,Persea,americana,Avacado,,,,,,
8420,PYRUS,Pyrus,spp,Pear,,,,,,
8511,QUGR2,Quercus,gravesii,Graves oak,,,,,,
8512,QUPO2,Quercus,polymorpha,Mexican white oak,,,,,,
8513,QUBU2,Quercus,buckleyi,Buckley oak,,,,,,
8514,QULA,Quercus,laceyi,Lacey oak,,,,,,
8651,COBO2,Cordia,boissieri,Texas olive,,,,,,
,ABCOC,Abies,concolor var. concolor,white fir,,,,,,ABCOC
,ABCOL,Abies,concolor var. lowiana ,white fir,,,,,,ABCOL
,ABLAL,Abies,lasiocarpa var. lasiocarpa,subalpine fir,,,,AF,,ABLAL
,ABMAS,Abies,x shastensis,Shasta red fir,,,,,,ABMAS
,ACAN,Acacia,angustissima,prairie acacia,,,,,,ACAN
,ACANS,Acacia,angustissima var. shrevei,Shreve's prairie acacia,,,,,,ACANS
,ACANS2,Acacia,angustissima var. suffrutescens,prairie acacia,,,,,,ACANS2
,ACANT4,Acacia,angustissima var. texensis,prairie wattle,,,,,,ACANT4
,ACBA,Acacia,baileyana,cootamundra wattle,,,,,,ACBA
,ACCI,Acer,circinatum,vine maple,,,,VN,,ACCI
,ACCO2,Acacia ,constricta,whitethorn acacia,,,,,,ACCO2
,ACCOC,Acacia,constricta var. constricta,whitethorn acacia,,,,,,ACCOC
,ACCOP9,Acacia,constricta var. paucispina,whitethorn acacia,,,,,,ACCOP9
,ACCY2,Acacia ,cyclops,cyclops acacia,,,,,,ACCY2
,ACDE,Acacia,decurrens,green wattle,,,,,,ACDE
,ACDE3,Acacia ,dealbata,silver wattle,,,,,,ACDE3
,ACEL,Acacia,elata,cedar wattle,,,,,,ACEL
,ACGLD3,Acer,glabrum var. diffusum,Rocky Mountain maple,,,,,,ACGLD3
,ACGLD4,Acer,glabrum var. douglasii,Douglas maple,,,,,,ACGLD4
,ACGLG,Acer,glabrum var. greenei,Greene's maple,,,,,,ACGLG
,ACGLG2,Acer,glabrum var. glabrum,Rocky Mountain maple,,,,,,ACGLG2
,ACGLN2,Acer,glabrum var. neomexicanum,New Mexico maple,,,,,,ACGLN2
,ACGLT2,Acer,glabrum var. torreyi,Torrey maple,,,,,,ACGLT2
,ACGRG,Acer,grandidentatum var. grandidentatum,bigtooth maple,,,,,,ACGRG
,ACGRG3,Acacia,greggii var. greggii,catclaw acacia,,,,,,ACGRG3
,ACGRS,Acer,grandidentatum var. sinuosum,canyon maple,,,,,,ACGRS
,ACLO,Acacia,longifolia,Sydney golden wattle,,,,,,ACLO
,ACME,Acacia,melanoxylon,blackwood,,,,,,ACME
,ACME80,Acacia,mearnsii,black wattle,,,,,,ACME80
,ACMI,Acacia,millefolia,milfoil wattle,,,,,,ACMI
,ACNE4,Acacia,neovernicosa,viscid acacia,,,,,,ACNE4
,ACNEA,Acer,negundo var. arizonicum,Arizona boxelder,,,,,,ACNEA
,ACNEC2,Acer,negundo var. californicum,California boxelder,,,,,,ACNEC2
,ACNEI2,Acer,negundo var. interius,boxelder,,,,,,ACNEI2
,ACNEN,Acer,negundo var. negundo,boxelder,,,,,,ACNEN
,ACNET,Acer,negundo var. texanum,boxelder,,,,,,ACNET
,ACPA8,Acacia,paradoxa,paradox acacia,,,,,,ACPA8
,ALIN2,Alnus,incana (L.) Moench,Gray alder,,,NE,NC,ALIN2,
,ALINR,Alnus,incana (L.) Moench ssp. Rugosa (Du Roi) R.T. Clausen,,,,NE,NC,ALINR,
,ALVI5,Alnus,virdidis (Chaix) DC.,Green alder,,,NE,NC,ALVI5,
,ALVIC,Anlus,viridix (Chaix) DC. Ssp. Crispa (Aiton) Turrill,Mountain alder,,,NE,NC,ALVIC,
,AMARA4,Amelanchier,arborea (Mixhx. F.) Fernald var. arborea,Serviceberry variety,,,,,AMARA4,
,ARSP2,Aralia,spinosa L.,Devil's walking stick,,,,,ARSP2,
,ASOB6,Asimina,obovata (Willd.) Nash,Bigflower pawpaw,,,,,ASOB6,
,BEPU4,Betula,pumila L.,Bog birch,,,,,BEPU4,
,BRPO3,Brunfelia,portoricensis Krug & Urb.,Puerto Rico raintree,,,,,BRPO3,
,CALU12,Casuarina,lepidophloia F. Muell.,Australian Pine,,,,,CALU12,
,CAWO5,Calyptranthes,woodburyi Alain,Woodbury's Lidflower,,,,,CAWO5,
,CEMO2,Cercocarpus,montanus Raf.,Alderleaf Mountain Mahogany,,,,,CEMO2,
,CEMOP,Cercocarpus,montanus Raf. var. paucidentatus (S. Watson) F.L. Martin,Hairy Mountain Mahogany,,,,,CEMOP,
,CEPHA,Cephalanthus,L.,Buttonbush,,,,,CEPHA,
,CLADR,Cladrastis,spp Raf.,Yellowwood Spp.,,,,,CLADR,
,COAL2,Cornus,alternifolia L. f.,Alternateleaf Dogwood,,,,,COAL2,
,COAM3,Corylus,americana Walter,American Hazelnut,,,,,COAM3,
,COCO6,Corylus,cornuta Marsh.,Beaked Hazelnut,,,,,COCO6,
,COEL2,Colubrina elliptica (Sw.) Briz. & Stern,,Soldierwood,,,,,COEL2,
,CORU,Cocos nucifera L.,,Coconut Palm,,,,,CORU,
,CORU17,Conostegia,rufescens Naud.,Luquillo Mountain Snailwood,,,,,CORU17,
,CORYL,Corylus,L.,Hazelnut Spp.,,,,,CORYL,
,COSE16,Cornus,sericea L. ssp. sericea,Redosier Dogwood,,,,,COSE16,
,COSES,Cornus,sericea L.,Redosier Dogwood,,,,,COSES,
,CRWA,Crataegus,warneri Sarg.,Warners Hawthorn,,,,,CRWA,
,DIPA9,Dirca,palustris L.,Eastern Leatherwood,,,,,DIPA9,
,EUEG,Eugenia,eggersii Kiaersk.,Guasabara,,,,,EUEG,
,FAGUS,Fagus,L.,Beech spp,,,,,FAGUS,
,FICA,Ficus,citrifolia Mill.,"Shortleaf Fig, Wild Banyantree",,,,,FICA,
,FRAL4,Frangula,alnus Mill.,Glossy Buckthorn,,,,,FRAL4,
,FRCA13,Frangula,caroliniana (Walter) A. Gray,Carolina Buckthorn,,,,,FRCA13,
,HAMAM,Hamamelis,L.,Witchazel Spp.,,,,,HAMAM,
,HAVI4,Hamamelis,virginiana L.,American Witchhazel,,,,,HAVI4,
,ILCO2,Ilex,collina Alexander,Longstalk Holly,,,,,ILCO2,
,ILLO,Ilex,longipes Chapm. ex Trel.,Georgia Holly,,,,,ILLO,
,ILMO,Ilex,montana Torr. & A. Gray ex A. Gray,Mountain Holly,,,,,ILMO,
,ILPA,Illicium,parviflorum Michx. ex Vent.,Yellow Anisetree,,,,,ILPA,
,ILVE,Ilex,verticillata (L.) A. Gray,Common Winterberry,,,,,ILVE,
,JUCO6,Juniperus,communis L.,Common Juniper,,,,,JUCO6,
,JUCOM2,Juniperus,communis var. saxatilis,Common Juniper Var Montana,,,,,JUCOM2,
,KALA,Kalmia,latifolia L.,Mountain Laurel,,,,,KALA,
,LAPO,Laplacea,portoricensis (Krug & Urb.) Dyer,Nino De Cota,,,,,LAPO,
,LEFL,Leitneria,floridana Chapm.,Corkwood,,,,,LEFL,
,LIBE3,Lindera,benzoin (L.) Blume,Northern Spicebush,,,,,LIBE3,
,LINDE2,Lindera,Thunb.,Spicebush,,,,,LINDE2,
,LISU8,Lindera,subcoriacea B.E. Wofford,Bog Spicebush,,,,,LISU8,
,MAAS,Magnolia,ashei Weath.,Ashes Magnolia,,,,,MAAS,
,MAEL3,Maytenus,elongata (Urb.) Britton,Puerto Rico Mayten,,,,,MAEL3,
,MASI3,Marlierea,sintenisii Kiaersk.,Beruquillo,,,,,MASI3,
,MIFO,Miconia,foveolata Cogn.,Puerto Rico Johnnyberry,,,,,MIFO,
,MIPY2,Miconia,pycnoneura Urb.,Ridge Johnnyberry,,,,,MIPY2,
,MOHO3,Morella,holdridgeana (Lundell) Kartesz,Palo De Cera,,,,,MOHO3,
,NEMU2,Ilex,mucronata,Catberry,,,,,NEMU2,
,NEMU2,Ilex,mucronata,Catberry,,,,,NEMU2,
,NYUR2,Nyssa,ursina Small,Bear Tupelo,,,,,NYUR2,
,PEHU2,Persea,humilis Nash,Silk Bay,,,,,PEHU2,
,PIPOS,Pinus,ponderosa C. Lawson var. scopulorum Engelm.,Ponderosa Pine Var. Scopularum,,,,,PIPOS,
,POAC5,Populus,×acuminata Rydb. (pro sp.) [angustifolia × deltoides],Lanceleaf Cottonwood,,,,,POAC5,
,PODEW,Populus,deltoides Bartram ex Marsh. ssp. wislizeni (S. Watson) Eckenwalder,Rio Grande Cottonwood,,,,,PODEW,
,PRGL2,Prosopis,glandulosa Torr.,Honey Mesquite,,,,,PRGL2,
,PSMEG,Pseudotsuga,menziesii (Mirb.) Franco var. glauca (Beissn.) Franco,Rocky Mountain Douglas-Fir,,,,,PSMEG,
,PSSI2,Psidium,sintenisii (Kiaersk.) Alain,Sintenis’ Guava,,,,,PSSI2,
,QUAC2,Quercus,acerifolia (Palmer) Stoynoff & Hess,Mapleleaf Oak,,,,,QUAC2,
,QUAR2,Quercus,arkansana Sarg.,Arkansas Oak,,,,,QUAR2,
,QUBO2,Quercus,boyntonii Beadle,Boynton Sand Post Oak,,,,,QUBO2,
,QUPA4,Quercus,×pauciloba Rydb. (pro sp.) [gambelii × turbinella],Wavyleaf Oak,,,,,,
,QUTO2,Quercus,toumeyi Sarg.,Toumey Oak,,,,,QUTO2,
,QUTU2,Quercus,turbinella Greene,Sonoran Scrub Oak,,,,,QUTU2,
,RAUR,Ravenia,urbanii Engl. ex Urb.,Tortuga Prieto,,,,,RAUR,
,RHCA3,Rhamnus,cathartica L.,Common Buckthorn,,,,,RHCA3,
,RHGL,Rhus,glabra L.,Smooth Sumac,,,,,RHGL,
,RHHI2,Rhus,hirta,Staghorn Sumac,,,,,RHHI2,
,RHMA4,Rhododendron,maximum L.,Great Laurel,,,,,RHMA4,
,ROHIF8,Robinia,hispida L. var. fertilis (Ashe) R.T. Clausen,Bristly Locust,,,,,ROHIF8,
,ROVIH2,Robinia,viscosa Vent. var. hartwegii (Koehne) Ashe,Hartwigs Locust,,,,,ROVIH2,
,SABE2,Salix,bebbiana,Beeb willow,,,LS,DM,,
,SAEX,Salix,exigua Nutt.,Narrowleaf Willow,,,,,SAEX,
,SAFL,Salix,floridana Chapm.,Florida Willow,,,,,SAFL,
,SAGO,Salix,gooddingii C.R. Ball,Gooddings Willow,,,,,SAGO,
,SALA6,Salix,lasiolepis Benth.,Arrroyo Willow,,,,,SALA6,
,SANIC4,Sambucus,nigra L. ssp. canadensis (L.) R. Bolli,Common Elderberry,,,,,SANIC4,
,SAPL2,Salix,planifolia Pursh,Diamnondleaf Willow,,,,,SAPL2,
,SARA2,Sambucus,racemosa L.,Red Elderberry,,,,,SARA2,
,SARAR3,Sambucus,racemosa L. var. racemosa,Red Elderberry Var Racemosa,,,,,SARAR3,
,SASE2,Salix,serissima (L.H. Bailey) Fernald,Autumn Willow,,,,,SASE2,
,SATA,Salix,taxifolia Kunth,Yewleaf Willow,,,,,SATA,
,SIDER2,Sideroxylon,L.,Bully,,,,,SIDER2,
,SITE2,Sideroxylon,tenax L.,Tough Bully,,,,,SITE2,
,SOSES,Cornus,sericea L.,Redosier Dogwood,,,,,,
,STTR,Staphylea,trifolia L.,American Bladdernut,,,,,STTR,
,TARA,Tamarix,ramosissima Ledeb.,Saltcedar Var.,,,,,TARA,
,TEHE3,Ternstroemia,heptasepala Krug & Urb.,Saintedwood,,,,,TEHE3,
,URCH2,Urera,chlorocarpa Urb.,Ortiga,,,,,URCH2,
,VAAR,Vaccinium,arboretum,Farkleberry,,,,,VAAR,
,VIBUR,Viburnum,L.,Viburnum,,,,,VIBUR,
,VIDE,Vicia,disperma,Southern Arrowwood,,,,,VIDE,
,VIDEL,Viburnum,dentatum L.,Southern Arrowwood,,,,,VIDEL,
,VILE,Viburnum,lentago L.,Nannyberry,,,,,VILE,
,VINUC,Viburnum,nudum L. var. cassinoides (L.) Torr. & A. Gray,With-Rod,,,,,VINUC,
,VIOPA2,Viburnum,opulus L. var. americanum Aiton,American Cranberrybush,,,,,VIOPA2,
,VIPR,Viburnum,prunifolium L.,Blackhaw,,,,,VIPR,
,VIRU,Viburnum,rufidulum Raf.,Rusty Blackhaw,,,,,VIRU,
,XYSC3,Xylosma,schwaneckeana (Krug & Urb.) Urb.,Schwaneck’S Logwood,,,,,XYSC3,
,ZAAM,Zanthoxylum,americanum Mill.,Common Pricklyash,,,,,ZAAM,
,ZANTH,Zanthoxylum,L.,Pricklyash,,,,,ZANTH,
