FIA,NRCS,Genus,Species,Common,Comment,NRCS.trf,FVS .trf,SpCode,FVS East,FVS West
774,PRMA,Prunus,mahaleb,Mahaleb plum,domesticated,,,,PRMA,
800,QUERC,Quercus,spp,Oak spp. -- deciduous,,QUERC,NE,OK,QUERC,QUERC
801,QUAG,Quercus,agrifolia,California live oak,,QUAG,CA,LO,,QUAG
802,QUAL,Quercus,alba,White oak,,QUAL,SN,WO,QUAL,
803,QUAR,Quercus,arizonica,Arizona white oak,,,,,QUAR,QUAR
804,QUBI,Quercus,bicolor,Swamp white oak,,QUBI,NE,SW,QUBI,
805,QUCH2,Quercus,chrysolepis,Canyon live oak,,,,,,QUCH2
806,QUCO2,Quercus,coccinea,Scarlet oak,,QUCO2,SN,SO,QUCO2,
807,QUDO,Quercus,douglasii,Blue oak,,QUDO,CA,BL,,QUDO
808,QUDU2,Quercus,sinuata var. sinuata,Durand oak,,,,,,
808,QUSIS,Quercus,sinuata Walter var. sinuata,Durand Oak,,,,,QUSIS,
809,QUEL,Quercus,ellipsoidalis,Northern pin oak,,QUEL,NE,NP,QUEL,
810,QUEM,Quercus,emoryi,Emory oak,,,,,QUEM,QUEM
811,QUEN,Quercus,engelmannii,Engelmann oak,,QUEN,CA,EO,,QUEN
812,QUFA,Quercus,falcata,Southern red oak,,QUFA,NE,SK,QUFA,
813,QUPA5,Quercus,pagoda,Cherrybark oak,,QUPA5,NE,CB,QUPA5,
814,QUGA,Quercus,gambelii,Gambel oak,,QUGA,,,QUGA,QUGA
815,QUGA4,Quercus,garryana,Oregon white oak,,QUGA4,PN,WO,,QUGA4
816,QUIL,Quercus,ilicifolia,scrub oak,"bear oak, scrub oak",,,,QUIL,
817,QUIM,Quercus,imbicaria,Shingle oak,,QUIM,NE,QI,QUIM,
818,QUKE,Quercus,kelloggii,California black oak,,,,,,QUKE
819,QULA2,Quercus,laevis,Turkey oak,,QULA2,SN,TO,QULA2,
820,QULA3,Quercus,laurifolia,Laurel oak,,QULA3,SN,LK,QULA3,
821,QULO,Quercus,lobata,California white oak,,QULO,CA,VO,,QULO
822,QULY,Quercus,lyrata,Overcup oak,,QULY,SN,OV,QULY,
823,QUMA2,Quercus,macrocarpa,Bur oak,,QUMA2,NE,BR,QUMA2,QUMA2
824,QUMA3,Quercus,marilandica,Blackjack oak,,QUMA3,SN,BJ,QUMA3,
825,QUMI,Quercus,michauxii,Swamp chestnut oak,,QUMI,NE,SN,QUMI,
826,QUMU,Quercus,muehlenbergii,Chinkapin oak,,QUMU,SN,CK,QUMU,QUMU
827,QUNI,Quercus,nigra,Water oak,,QUNI,NE,WK,QUNI,
828,QUNU ,Quercus,nuttallii,Nutall Oak,,,NK,,QUNU,
828,QUTE,Quercus,texana,Nuttall oak,Texas red oak/nuttall oak,,CS,NK,QUTE,
829,QUOB,Quercus,oblongifolia,Mexican blue oak,,,,,QUOB,QUOB
830,QUPA2,Quercus,palustris,Pin oak,,QUPA2,CS,PN,QUPA2,
831,QUPH,Quercus,phellos,Willow oak,,QUPH,NE,WL,QUPH,
832,QUPR2,Quercus,prinus,Chestnut oak,,QUPR2,NE,CO,QUPR2,
833,QURU,Quercus,rubra,Northern red oak,,QURU,SN,RO,QURU,
834,QUSH,Quercus,shumardii,Shumard oak,,QUSH,SN,QS,QUSH,
835,QUST,Quercus,stellata,Post oak,,QUST,SN,PO,QUST,
836,QUSI2,Quercus,similis,Delta post oak,Delta post oak/bottomland post oak,QUSI2,CS,DO,QUSI2,
837,QUVE,Quercus,velutina,Black oak,,QUVE,SN,BO,QUVE,
838,QUFU,Quercus,virginiana,Live oak,,,,,,
839,QUWI2,Quercus,wislizeni,Interior live oak,,QUWI2,CA,IO,,QUWI2
840,QUMA13,Quercus,margarettiae,Dwarf post oak,dwarf post oak/sand post oak,,,,,
840,QUMA6,Quercus,margarettae (Ashe) Small,Dwarf Post Oak,,,,DP,QUMA6,
841,QUMI2,Quercus,minima,Dwarf live oak,,,,,QUMI2,
842,QUIN,Quercus,incana,Bluejack oak,,QUIN,SE,QN,QUIN,
843,QUHY,Quercus,hypoleucoides,Silverleaf oak,,,,,QUHY,QUHY
844,QUOG,Quercus,oglethorpensis,Oglethorpe oak,,,,,QUOG,
845,QUPR,Quercus,prinoides Willd.,Dwarf Chinkapin Oak,,,,,QUPR,
845,QUPR5,Quercus,prinoides,Dwarf chinkapin oak,,,,,,
846,QUGR3,Quercus,grisea,Gray oak,,,,,QUGR3,QUGR3
847,QURU4,Quercus,rugosa,Netleaf oak,,,,,QURU4,QURU4
851,QUGR,Quercus,graciliformis,Chisos oak,,,,,,
852,AMEL,Amyris,elemifera,Sea torchwood,,,,,AMEL,
853,ANGL4,Annona,glabra,Pond-apple,,,,,ANGL4,
854,BUSI,Bursera,simaruba,Gumbo limbo,,,,,BUSI,
855,CASUA,Casuarina,spp,Sheoak spp,,,,,CASUA,
856,CAGL11,Casuarina,glauca,Grey sheoak,,,,,CAGL11,
857,CALE28,Casuarina,lepidophloia,Belah,,,,,CALE28,
858,CICA,Cinnamomum,camphora,Camphortree,,,,,CICA,CICA
859,CIFR,Citharexylum,fruticosum,Florida fiddlewood,,,,,CIFR,
860,CITRU2,Citrus,spp,Cirtus spp,,,,,CITRU2,
863,CODI8,Coccoloba,diversifolia,Tietongue,Pideon-plum,,,,CODI8,
864,CUEL2,Colubrina,elliptica,Soldierwood,,,,,,
865,COSE2,Cordia,sebestena,Largeleaf geigertree,,,,,COSE2,
866,CUAN4,Cupaniopsis,anacardioides,Carrotwood,,,,,CUAN4,
867,COHO,Condalia,hookeri,Bluewood,,,,,,
868,EBEB,Ebenopsis,ebano,Blackbead ebony,,,,,,
869,LUPU3,Leucaena,pulverulenta,Great leucaene,,,,,,
870,AOAF,Sophora,affinis,Texas sophora,,,,,,
873,EURH,Eugenia,rhombea,Red stopper,,,,,EURH,
874,EXPA,Exothea,paniculata,Butterbough,Inkwood,,,,EXPA,
876,FIAU,Ficus,aurea,Florida strangler fig,,,,,FIAU,
877,FICI,Ficus,citrifolia Mill.,Wild banyontree,shortleaf fig,,,,FICI,
882,GUDI,Guapira,discolor,Beeftree,Longleaf blolly,,,,GUDI,
883,HIMA2,Hippomane,mancinella,Manchineel,,,,,HIMA2,
884,LYLA3,Lysiloma,latisiliquum,False tamarind,,,,,LYLA3,
885,MAIN3,Mangifera,indica,Mango,,,,,MAIN3,
886,METO3,Metopium,toxiferum,Florida poisontree,,,,,METO3,
887,PIPI3,Piscidia,piscipula,Fishpoison tree,,,,,PIPI3,
888,SCAC2,Schefflera,actinophylla,"Octopus tree, schefflera",,,,,SCAC2,
890,SIFO,Sideroxylon,foetidissimum,False mastic,,,,,SIFO,
891,SISA6,Sideroxylon,salicifolium,White bully,Willow bustic,,,,SISA6,
895,SIGL3,Simarouba,glauca,Paradisetree,,,,,SIGL3,
896,SYCU,Syzygium,cumini,Java plum,,,,,SYCU,
897,TAIN2,Tamarindus,indica,Tarafrind,,,,,TAIN2,
901,ROPS,Robinia,pseudoacacia,black locust,,ROPS,SN,BK,ROPS,ROPS
902,RONE,Robinia,neomexicana,New Mexico locust,,,,,RONE,RONE
906,ACWR2,Acoelorrhaphe,wrightii,Everglades plam,Paurotis-palm,,,,ACWR2,
907,COAR,Coccothrinax,argentata,Florida silver palm,,,,,COAR,
908,CONU,Cocos,nucifera,Coconut palm,,,,,CONU,
909,ROYST,Roystonea,spp,Royal palm spp,,,,,ROYST,
911,SABAL,Sabal,mexicana,Mexican palmetto,,,,,,
912,SAPA,Sabal,palmetto,Cabbage palmetto,,,,,SAPA,
913,THMO4,Thrinax,morrisii,Key thatch palm,,,,,THMO4,
914,THRA2,Thrinax,radiata,Florida thatch palm,,,,,THRA2,
915,ARECA,Areca,L.,Other palms,,,,,ARECA,
919,SADR5,Sapindus,saponaria var. drummondii,Western soapberry,,,,,,
919,SASAD ,Sapindus,saponaria L. var. drummondii (Hook. & Arn.) L.D. Benson,Western Soapberry,,,,,SASAD ,SASAD 
920,SALIX,Salix,spp,Willow,,SALIX,PN,WI,SALIX,SALIX
921,SAAM2,Salix,amygdaloides,Peachleaf willow,,,,,SAAM2,SAAM2
922,SANI,Salix,nigra,Black willow,,SANI,NE,NL,SANI,
923,SAERF ,Salix,eriocephala,Diamond Willow,,,LS,DM,SAERF ,
924,SABO,Salix,bonplandiana,Bonpland willow,,,,,,SABO
925,SACA5,Salix,caroliniana,Coastal plain willow,,,,,SACA5,
926,SAPY,Salix,pyrifolia,Balsam willow,,,,,SAPY,
927,SAAL2,Salix,alba,White willow,,SAAL2,,,SAAL2,SAAL2
928,SASC,Salix,scouleriana,Scouler's willow,,,,,,SASC
929,SASE10,Salix,sepulcralis,Weeping willow,,,,,SASE10,
931,SAAL5,Sassafras,albidum,Sassafras,,,SN,SS,SAAL5,
934,SORBU,Sorbus,spp,Mountain-ash spp.,,,,,SORBU,
935,SOAM3,Sorbus,americana,American mountain-ash,,SOAM3,LS,MA,SOAM3,
936,SOAU,Sorbus,aucuparia,European mountain-ash,,,,,SOAU,
937,SODE3,Sorbus,decora,Northern mountain-ash,,,,,SODE3,
940,SWMA2,Swietenia,mohagoni,West Indian mahogany,,,,,SWMA2,
950,TILIA,Tilia,spp,Basswood spp.,,TILIA,SB,BW,TILIA,
951,TIAM,Tilia,americana,American basswood,,TIAM,NE,BW,TIAM,
952,TIAMH,Tilia,americana var. heterophylla,White basswood,,,,,TIAMH,
953,TIAMC,Tilia,americana var. caroliniana,Carolina basswood,,,,,TIAMC,
970,ULMUS,Ulmus,spp,Elm spp.,,ULMUS,NE,EL,ULMUS,ULMUS
971,ULAL,Ulmus,alata,Winged elm,,ULAL,SN,WE,ULAL,
972,ULAM,Ulmus,americana,American elm,,ULAM,SN,AE,ULAM,ULAM
973,ULCR,Ulmus,crassifolia,Cedar elm,,,,,ULCR,
974,ULPU,Ulmus,pumila,Siberian elm,,ULPU,CS,SI,ULPU,ULPU
975,ULRU,Ulmus,rubra,Slippery elm,,ULRU,SN,RL,ULRU,
976,ULSE,Ulmus,serotina,September elm,,,,,ULSE,
977,ULTH,Ulmus,thomasii,Rock elm,,ULTH,CS,RE,ULTH,
981,UMCA,Umbellularia,californica,California-laurel,California-laurel/Oregon-myrtle,UMCA,CA,CL,,UMCA
982,YUBR,Yucca,brevifolia,Joshua tree,,,,,,
986,AVGE,Avicennia,germinans,Black-mangrove,,,,,AVGE,
987,COER2,Conocarpus,erectus,Buttonwood-mangrove,,,,,COER2,
988,LARA2,Laguncularia,racemosa,White-mangrove,,,,,LARA2,
989,RHMA2,Rhizophora,mangle,Mangrove,,,,,RHMA2,
990,OLTE,Olneya,tesota,desert ironwood,"tesota, Arizona-ironwood",,,,,OLTE
991,TAMAR2,Tamarix,spp,Saltcedar,,,,,TAMAR2,TAMAR2
992,MEQU,Melaleuca,quinquenervia,Melaleuca,,,,,MEQU,MEQU
993,MEAZ  ,Melia,azedarach L.,Chinaberry,,,,,MEAZ  ,MEAZ  
994,TRSE6,Triadica,sebefera,Chinese tallowtree,,,,,TRSE6,TRSE6
995,VEFO,Veernicia,fordii,tungoil tree,tung-oil-tree,,,,VEFO,
996,COOB2,Cotinus,obovatus,smoketree,,,,,COOB2,
997,ELAN,Elaeagnus,angustifolia,Russian-olive,,,,,ELAN,ELAN
998,2TB,Tree,broadleaf,Unknown dead hardwood,,,IE,OH,2TB,
998,2TD,Tree,deciduous,Other hardwood,,,,,2TD,2TD
999,2TREE,Other,Other,Other,,,,OT,2TREE,2TREE
5091,CRPH,Crataegus,phaenopyrun,Washington hawthorn,,,,,,
5092,CRSU5,Crataegus,succulenta,Fleshy hawthorn,,,,,,CRSU5
5093,CRUN,Crataegus,uniflora,Dward hawthorn,,,,,,
5491,FRBE,Fraxinus,berlandieriana,Berlandier ash,,,,,,
7200,FRPU7,Frangula,purshiana (DC.) A. Gray,Cascara,,,,,,FRPU7
7211,PEAM3,Persea,americana,Avacado,,,,,,
8420,PYRUS,Pyrus,spp,Pear,,,,,,
8511,QUGR2,Quercus,gravesii,Graves oak,,,,,,
8512,QUPO2,Quercus,polymorpha,Mexican white oak,,,,,,
8513,QUBU2,Quercus,buckleyi,Buckley oak,,,,,,
8514,QULA,Quercus,laceyi,Lacey oak,,,,,,
8651,COBO2,Cordia,boissieri,Texas olive,,,,,,
,ABCOC,Abies,concolor var. concolor,white fir,,,,,,ABCOC
,ABCOL,Abies,concolor var. lowiana ,white fir,,,,,,ABCOL
,ABLAL,Abies,lasiocarpa var. lasiocarpa,subalpine fir,,,,AF,,ABLAL
,ABMAS,Abies,x shastensis,Shasta red fir,,,,,,ABMAS
,ACAN,Acacia,angustissima,prairie acacia,,,,,,ACAN
,ACANS,Acacia,angustissima var. shrevei,Shreve's prairie acacia,,,,,,ACANS
,ACANS2,Acacia,angustissima var. suffrutescens,prairie acacia,,,,,,ACANS2
,ACANT4,Acacia,angustissima var. texensis,prairie wattle,,,,,,ACANT4
,ACBA,Acacia,baileyana,cootamundra wattle,,,,,,ACBA
,ACCI,Acer,circinatum,vine maple,,,,VN,,ACCI
,ACCO2,Acacia ,constricta,whitethorn acacia,,,,,,ACCO2
,ACCOC,Acacia,constricta var. constricta,whitethorn acacia,,,,,,ACCOC
,ACCOP9,Acacia,constricta var. paucispina,whitethorn acacia,,,,,,ACCOP9
,ACCY2,Acacia ,cyclops,cyclops acacia,,,,,,ACCY2
,ACDE,Acacia,decurrens,green wattle,,,,,,ACDE
,ACDE3,Acacia ,dealbata,silver wattle,,,,,,ACDE3
,ACEL,Acacia,elata,cedar wattle,,,,,,ACEL
,ACGLD3,Acer,glabrum var. diffusum,Rocky Mountain maple,,,,,,ACGLD3
,ACGLD4,Acer,glabrum var. douglasii,Douglas maple,,,,,,ACGLD4
,ACGLG,Acer,glabrum var. greenei,Greene's maple,,,,,,ACGLG
,ACGLG2,Acer,glabrum var. glabrum,Rocky Mountain maple,,,,,,ACGLG2
,ACGLN2,Acer,glabrum var. neomexicanum,New Mexico maple,,,,,,ACGLN2
,ACGLT2,Acer,glabrum var. torreyi,Torrey maple,,,,,,ACGLT2
,ACGRG,Acer,grandidentatum var. grandidentatum,bigtooth maple,,,,,,ACGRG
,ACGRG3,Acacia,greggii var. greggii,catclaw acacia,,,,,,ACGRG3
,ACGRS,Acer,grandidentatum var. sinuosum,canyon maple,,,,,,ACGRS
,ACLO,Acacia,longifolia,Sydney golden wattle,,,,,,ACLO
,ACME,Acacia,melanoxylon,blackwood,,,,,,ACME
,ACME80,Acacia,mearnsii,black wattle,,,,,,ACME80
,ACMI,Acacia,millefolia,milfoil wattle,,,,,,ACMI
,ACNE4,Acacia,neovernicosa,viscid acacia,,,,,,ACNE4
,ACNEA,Acer,negundo var. arizonicum,Arizona boxelder,,,,,,ACNEA
,ACNEC2,Acer,negundo var. californicum,California boxelder,,,,,,ACNEC2
,ACNEI2,Acer,negundo var. interius,boxelder,,,,,,ACNEI2
,ACNEN,Acer,negundo var. negundo,boxelder,,,,,,ACNEN
,ACNET,Acer,negundo var. texanum,boxelder,,,,,,ACNET
,ACPA8,Acacia,paradoxa,paradox acacia,,,,,,ACPA8
,ACPO2,Acacia,podalyriifolia,pearl wattle,,,,,,ACPO2
,ACPY3,Acacia,pycnantha,golden wattle,,,,,,ACPY3
,ACRE2,Acacia,retinodes,water wattle,,,,,,ACRE2
,ACRE9,Acacia,redolens,bank catclaw,,,,,,ACRE9
,ACSA,Acacia,saligna,orange wattle,,,,,,ACSA
,ACVE2,Acacia,verticillata,prickly Moses,,,,,,ACVE2
,AEHI,Aesculus,hippocastanum,horse chestnut,,,,,,AEHI
,ALCO13,Alnus,cordata,Italian alder,,,,,,ALCO13
,ALIN2,Alnus,incana (L.) Moench,Gray alder,,,NE,NC,ALIN2,ALIN2
,ALINR,Alnus,incana (L.) Moench ssp. Rugosa (Du Roi) R.T. Clausen,,,,NE,NC,ALINR,
,ALINT,Alnus,incana ssp. tenuifolia,thinleaf alder,,,,,,ALINT
,ALLE,Albizia,lebbeck,woman's tongue,,,,,,ALLE
,ALVI5,Alnus,virdidis (Chaix) DC.,Green alder,,,NE,NC,ALVI5,
,ALVIC,Anlus,viridix (Chaix) DC. Ssp. Crispa (Aiton) Turrill,Mountain alder,,,NE,NC,ALVIC,ALVIC
,ALVIF,Alnus,viridis ssp. fruticosa,Siberian alder,,,,,,ALVIF
,ALVIS,Alnus,viridis ssp. sinuata,Sitka alder,,,,,,ALVIS
,AMARA4,Amelanchier,arborea (Mixhx. F.) Fernald var. arborea,Serviceberry variety,,,,,AMARA4,
,ARALI,Aralia,,spikenard,,,,,,ARALI
,AREL8,Aralia,elata,Japanese angelica tree,,,,,,AREL8
,ARSP2,Aralia,spinosa L.,Devil's walking stick,,,,,ARSP2,
,ASOB6,Asimina,obovata (Willd.) Nash,Bigflower pawpaw,,,,,ASOB6,
,BEEA,Betula,×eastwoodiae,birch,,,,,,BEEA
,BEGL,Betula,glandulosa,resin birch,,,,,,BEGL
,BENA,Betula,nana,dwarf birch,,,,,,BENA
,BEPAK,Betula,papyrifera var. kenaica,Kenai birch,,,,,,BEPAK
,BEPAP,Betula,papyrifera var. papyrifera,paper birch,,,,,,BEPAP
,BEPE3,Betula,pendula,European white birch,,,,,,BEPE3
,BEPU4,Betula,pumila L.,Bog birch,,,,,BEPU4,BEPU4
,BEPUG,Betula,pumila var. glandulifera,bog birch,,,,,,BEPUG
,BRPO3,Brunfelia,portoricensis Krug & Urb.,Puerto Rico raintree,,,,,BRPO3,
,BRPO6,Brachychiton,populneum,whiteflower kurrajong,,,,,,BRPO6
,CACH6,Chrysolepis,chrysophylla var. chrysophylla,giant chinquapin,,,,,,CACH6
,CACI10,Carnegiea,gigantea,saguaro,,,,,,
,CAGI10,Carnegiea,gigantea,saguaro,,,,,,CAGI10
,CALU12,Casuarina,lepidophloia F. Muell.,Australian Pine,,,,,CALU12,
,CAWO5,Calyptranthes,woodburyi Alain,Woodbury's Lidflower,,,,,CAWO5,
,CEEH,Celtis,ehrenbergiana,spiny hackberry,,,,,,CEEH
,CEIN7,Cercocarpus,intricatus,littleleaf mountain mahogany,,,,,,CEIN7
,CELAB,Celtis,laevigata var. brevipes,Sugarberry,,,,,,CELAB
,CELAT8,Celtis,laevigata var. texana,Texan sugarberry,,,,,,CELAT8
,CELEI,Cercocarpus,ledifolius var. intercedens,curl-leaf mountain mahogany,,,,,,CELEI
,CELEL,Cercocarpus,ledifolius var. ledifolius,curl-leaf mountain mahogany,,,,,,CELEL
,CEMO2,Cercocarpus,montanus Raf.,Alderleaf Mountain Mahogany,,,,,CEMO2,CEMO2
,CEMOG,Cercocarpus,montanus var. glaber,birchleaf mountain mahogany,,,,BF,,CEMOG
,CEMOP,Cercocarpus,montanus Raf. var. paucidentatus (S. Watson) F.L. Martin,Hairy Mountain Mahogany,,,,,CEMOP,CEMOP
,CEPHA,Cephalanthus,L.,Buttonbush,,,,,CEPHA,
,CERCO,Cercocarpus,,mountain mahogany,,,,,,CERCO
,CESI3,Ceratonia,siliqua,St. John's bread,,,,,,CESI3
,CHCH7,Chrysolepis,chrysophylla,giant chinquapin,,,,,,CHCH7
,CHCHM,Chrysolepis,chrysophylla var. minor,giant chinquapin,,,,,,CHCHM
,CHRYS15,Chrysolepis,,chinquapin species,,,,,,CHRYS15
,CLADR,Cladrastis,spp Raf.,Yellowwood Spp.,,,,,CLADR,
,COAL2,Cornus,alternifolia L. f.,Alternateleaf Dogwood,,,,,COAL2,
,COAM3,Corylus,americana Walter,American Hazelnut,,,,,COAM3,
,COAU12,Cordyline,australis,cabbage tree,,,,,,COAU12
,COCI4,Corymbia,citriodora,lemonscented gum,,,,,,COCI4
,COCO6,Corylus,cornuta Marsh.,Beaked Hazelnut,,,,,COCO6,COCO6
,COEL2,Colubrina elliptica (Sw.) Briz. & Stern,,Soldierwood,,,,,COEL2,
,COGL3,Cornus,glabrata,brown dogwood,,,,,,COGL3
,CORU,Cocos nucifera L.,,Coconut Palm,,,,,CORU,
,CORU17,Conostegia,rufescens Naud.,Luquillo Mountain Snailwood,,,,,CORU17,
,CORYL,Corylus,L.,Hazelnut Spp.,,,,,CORYL,
,COSE16,Cornus,sericea L. ssp. sericea,Redosier Dogwood,,,,,COSE16,COSE16
,COSE3,Cornus,sessilis,blackfruit dogwood,,,,,,COSE3
,COSEO,Cornus,sericea ssp. occidentalis,western dogwood,,,,,,COSEO
,COSES,Cornus,sericea L.,Redosier Dogwood,,,,,COSES,COSES
,CRDO2,Crataegus,douglasii,black hawthorn,,,,,,CRDO2
,CRER,Crataegus,erythropoda,cerro hawthorn,,,,,,CRER
,CRRI,Crataegus,rivularis,river hawthorn,,,,,,CRRI
,CRSA2,Cupressus,arizonica ssp. stephensonii,Cuyamaca cypress,,,,,,CRSA2
,CRWA,Crataegus,warneri Sarg.,Warners Hawthorn,,,,,CRWA,
,CUAB,Cupressus,abramsiana,Santa Cruz Island cypress,,,,,,CUAB
,CUARA,Cupressus,arizonica ssp. arizonica,Arizona cypress,,,,,,CUARA
,CUARN2,Cupressus,arizonica ssp. nevadensis,Paiute cypress,,,,,,CUARN2
,CUARS2,Cupressus,arizonica ssp. stephensonii,Cuyamaca cypress,,,,,,CUARS2
,CUGO,Cupressus,goveniana,Gowen cypress,,,,,,CUGO
,CUGOG,Cupressus,goveniana ssp. goveniana,Gowen cypress,,,,,,CUGOG
,CUGOP2,Cupressus,goveniana ssp. pygmaea,pygmy cypress,,,,,,CUGOP2
,CUNO,Cupressus,nootkatensis,Alaska cedar,,,,,,CUNO
,DIPA9,Dirca,palustris L.,Eastern Leatherwood,,,,,DIPA9,
,ELAEA,Elaeagnus ,,elaeagnus species,,,,,,ELAEA
,ELCO,Elaeagnus,commutata,silverberry,,,,,,ELCO
,ERJA3,Eriobotrya,japonica,loquat,,,,,,ERJA3
,EUCL,Eucalyptus,cladocalyx,sugargum,,,,,,EUCL
,EUEG,Eugenia,eggersii Kiaersk.,Guasabara,,,,,EUEG,
,EUGL,Eucalyptus,globulus,Tasmanian bluegum,,,,,,EUGL
,EUGLG,Eucalyptus,globulus ssp. globulus,Tasmanian bluegum,,,,,,EUGLG
,EUMO5,Eucalyptus,×mortoniana,gum,,,,,,EUMO5
,EUPO,Eucalyptus,polyanthemos,redbox,,,,,,EUPO
,EUPU,Eucalyptus,pulverulenta,silverleaf mountain gum,,,,,,EUPU
,EUSI2,Eucalyptus,sideroxylon,red ironbark,,,,,,EUSI2
,EUTE,Eucalyptus,tereticornis,forest redgum,,,,,,EUTE
,EUTO11,Eucalyptus,torquata,coral gum,,,,,,EUTO11
,EUVI,Eucalyptus,viminalis,manna gum,,,,,,EUVI
,FAGUS,Fagus,L.,Beech spp,,,,,FAGUS,FAGUS
,FASY,Fagus,sylvatica,European beech,,,,,,FASY
,FICA,Ficus,carica,edible fig,,,,,FICA,FICA
,FICUS,Ficus ,,fig species,,,,,,FICUS
,FIPA2,Ficus,palmata,Punjab fig,,,,,,FIPA2
,FIRU4,Ficus,rubiginosa,Port Jackson fig,,,,,,FIRU4
,FRAL4,Frangula,alnus Mill.,Glossy Buckthorn,,,,,FRAL4,
,FRAN2,Fraxinus,anomala,singleleaf ash,,,,,,FRAN2
,FRANA,Fraxinus,anomala var. anomala,singleleaf ash,,,,,,FRANA
,FRANL,Fraxinus,anomala var. lowellii,singleleaf ash,,,,,,FRANL
,FRCA13,Frangula,caroliniana (Walter) A. Gray,Carolina Buckthorn,,,,,FRCA13,
,FRCA6,Fremontodendron,californicum,California flannelbush,,,,,,FRCA6
,FRCU,Fraxinus,cuspidata,fragrant ash,,,,,,FRCU
,FRDI2,Fraxinus,dipetala,California ash,,,,,,FRDI2
,FRGO,Fraxinus,gooddingii,Goodding's ash,,,,,,FRGO
,FRGR2,Fraxinus greggii ,,Gregg's ash,,,,,,FRGR2
,FRME2,Fremontodendron,mexicanum,Mexican flannelbush,,,,,,FRME2
,FRPA4,Fraxinus,papillosa,Chihuahuan ash,,,,,,FRPA4
,FRUH,Fraxinus,uhdei,shamel ash,,,,,,FRUH
,HAMAM,Hamamelis,L.,Witchazel Spp.,,,,,HAMAM,
,HAVI4,Hamamelis,virginiana L.,American Witchhazel,,,,,HAVI4,
,HOPO5,Hoheria,populnea,lacebark,,,,,,HOPO5
,ILAQ80,Ilex,aquifolium,English holly,,,,,,ILAQ80
,ILCO2,Ilex,collina Alexander,Longstalk Holly,,,,,ILCO2,
,ILLO,Ilex,longipes Chapm. ex Trel.,Georgia Holly,,,,,ILLO,
,ILMO,Ilex,montana Torr. & A. Gray ex A. Gray,Mountain Holly,,,,,ILMO,
,ILPA,Illicium,parviflorum Michx. ex Vent.,Yellow Anisetree,,,,,ILPA,
,ILVE,Ilex,verticillata (L.) A. Gray,Common Winterberry,,,,,ILVE,
,JUCO6,Juniperus,communis L.,Common Juniper,,,,,JUCO6,JUCO6
,JUCOA2,Juniperus,coahuilensis var. arizonica,redberry juniper,,,,,,JUCOA2
,JUCOC2,Juniperus,coahuilensis var. coahuilensis,redberry juniper,,,,,,JUCOC2
,JUCOD,Juniperus,communis var. depressa,common juniper,,,,,,JUCOD
,JUCOM2,Juniperus,communis var. saxatilis,Common Juniper Var Montana,,,,,JUCOM2,
,JUCOS2,Juniperus,communis var. saxatilis,common juniper,,,,,,JUCOS2
,JUOCA,Juniperus,occidentalis var. australis,western juniper,,,,,,JUOCA
,JUOCO,Juniperus,occidentalis var. occidentalis,western juniper,,,,,,JUOCO
,JURE80,Juglans,regia,English walnut,,,,,,JURE80
,JUVIV,Juniperus,virginiana var. virginiana,eastern redcedar,,,,,,JUVIV
,KALA,Kalmia,latifolia L.,Mountain Laurel,,,,,KALA,
,KOPA,Koelreuteria,paniculata,goldenrain tree,,,,,,KOPA
,LAAN2,Laburnum,anagyroides,golden chain tree,,,,,,LAAN2
,LANO80,Laurus,nobilis,sweet bay,,,,,,LANO80
,LAPO,Laplacea,portoricensis (Krug & Urb.) Dyer,Nino De Cota,,,,,LAPO,
,LEES2,Leucaena,esculenta,guaje,,,,,,LEES2
,LEFL,Leitneria,floridana Chapm.,Corkwood,,,,,LEFL,
,LELE10,Leucaena,leucocephala,white leadtree,,,,,,LELE10
,LEPTO,Leptochloa,,sprangletop,,,,,,LEPTO
,LEUCA,Leucaena ,,leadtree,,,,,,LEUCA
,LIBE3,Lindera,benzoin (L.) Blume,Northern Spicebush,,,,,LIBE3,
,LIDE,Libocedrus,decurrens,incense-cedar,,,,,,LIDE
,LIDE2,Lithocarpus,densiflorus var. densiflorus,tanoak,,,,,,LIDE2
,LIDEE,Lithocarpus,densiflorus var. echinoides,tanoak,,,,,,LIDEE
,LIMO4,Lithrea,molleoides,aroeira blanca,,,,,,LIMO4
,LINDE2,Lindera,Thunb.,Spicebush,,,,,LINDE2,
,LISU8,Lindera,subcoriacea B.E. Wofford,Bog Spicebush,,,,,LISU8,
,LITHO,Lithocarpus,,tanoak species,,,,,,LITHO
,LYFL2,Lyonothamnus,floribundus,Catalina ironwood,,,,,,LYFL2
,LYFLA,Lyonothamnus,floribundus ssp. aspleniifolius,Catalina ironwood,,,,,,LYFLA
,LYFLF,Lyonothamnus,floribundus ssp. floribundus,Catalina ironwood,,,,,,LYFLF
,LYONO,Lyonothamnus,,lyononthmnus,,,,,,LYONO
,MAAS,Magnolia,ashei Weath.,Ashes Magnolia,,,,,MAAS,
,MAEL3,Maytenus,elongata (Urb.) Britton,Puerto Rico Mayten,,,,,MAEL3,
,MAPU,Malus,pumila,paradise apple,,,,,,MAPU
,MASI3,Marlierea,sintenisii Kiaersk.,Beruquillo,,,,,MASI3,
,MIFO,Miconia,foveolata Cogn.,Puerto Rico Johnnyberry,,,,,MIFO,
