FIA,NRCS,Genus,Species,Common,Comment,NRCS.trf,FVS .trf,SpCode,FVS East,FVS West
762,PRSE2,Prunus,serotina,Black cherry,,PRSE2,SN,BC,,
760,PRUNU,Prunus,spp,Cherry and plum spp.,,PRUNU,NE,PL,,
757,PRVE,Prosopis,velutina,Velvet mesquite,,,,,,
763,PRVI,Prunus,virginiana,Chokecherry,,PRVI,LS,CC,,
200,PSEUD,Pseudotsuga,spp,Douglas-fir spp.,,,,,,
201,PSMA,Pseudotsuga,macrocarpa,bigcone Douglas-fir,,,,,,
202,PSME,Pseudotsuga,menziesii,Douglas-fir,,PSME,PN,DF,,
8420,PYRUS,Pyrus,spp,Pear,,,,,,
801,QUAG,Quercus,agrifolia,California live oak,,QUAG,CA,LO,,
802,QUAL,Quercus,alba,White oak,,QUAL,SN,WO,,
803,QUAR,Quercus,arizonica,Arizona white oak,,,,,,
804,QUBI,Quercus,bicolor,Swamp white oak,,QUBI,NE,SW,,
8513,QUBU2,Quercus,buckleyi,Buckley oak,,,,,,
805,QUCH2,Quercus,chrysolepis,Canyon live oak,,,,,,
806,QUCO2,Quercus,coccinea,Scarlet oak,,QUCO2,SN,SO,,
807,QUDO,Quercus,douglasii,Blue oak,,QUDO,CA,BL,,
808,QUDU2,Quercus,sinuata var. sinuata,Durand oak,,,,,,
809,QUEL,Quercus,ellipsoidalis,Northern pin oak,,QUEL,NE,NP,,
810,QUEM,Quercus,emoryi,Emory oak,,,,,,
811,QUEN,Quercus,engelmannii,Engelmann oak,,QUEN,CA,EO,,
800,QUERC,Quercus,spp,Oak spp. -- deciduous,,QUERC,NE,OK,,
812,QUFA,Quercus,falcata,Southern red oak,,QUFA,NE,SK,,
838,QUFU,Quercus,virginiana,Live oak,,,,,,
814,QUGA,Quercus,gambelii,Gambel oak,,QUGA,,,,
815,QUGA4,Quercus,garryana,Oregon white oak,,QUGA4,PN,WO,,
851,QUGR,Quercus,graciliformis,Chisos oak,,,,,,
8511,QUGR2,Quercus,gravesii,Graves oak,,,,,,
846,QUGR3,Quercus,grisea,Gray oak,,,,,,
843,QUHY,Quercus,hypoleucoides,Silverleaf oak,,,,,,
816,QUIL,Quercus,ilicifolia,scrub oak,"bear oak, scrub oak",,,,,
817,QUIM,Quercus,imbicaria,Shingle oak,,QUIM,NE,QI,,
842,QUIN,Quercus,incana,Bluejack oak,,QUIN,SE,QN,,
818,QUKE,Quercus,kelloggii,California black oak,,,,,,
8514,QULA,Quercus,laceyi,Lacey oak,,,,,,
819,QULA2,Quercus,laevis,Turkey oak,,QULA2,SN,TO,,
820,QULA3,Quercus,laurifolia,Laurel oak,,QULA3,SN,LK,,
821,QULO,Quercus,lobata,California white oak,,QULO,CA,VO,,
822,QULY,Quercus,lyrata,Overcup oak,,QULY,SN,OV,,
840,QUMA13,Quercus,margarettiae,Dwarf post oak,dwarf post oak/sand post oak,,,,,
823,QUMA2,Quercus,macrocarpa,Bur oak,,QUMA2,NE,BR,,
824,QUMA3,Quercus,marilandica,Blackjack oak,,QUMA3,SN,BJ,,
825,QUMI,Quercus,michauxii,Swamp chestnut oak,,QUMI,NE,SN,,
841,QUMI2,Quercus,minima,Dwarf live oak,,,,,,
826,QUMU,Quercus,muehlenbergii,Chinkapin oak,,QUMU,SN,CK,,
827,QUNI,Quercus,nigra,Water oak,,QUNI,NE,WK,,
829,QUOB,Quercus,oblongifolia,Mexican blue oak,,,,,,
844,QUOG,Quercus,oglethorpensis,Oglethorpe oak,,,,,,
830,QUPA2,Quercus,palustris,Pin oak,,QUPA2,CS,PN,,
813,QUPA5,Quercus,pagoda,Cherrybark oak,,QUPA5,NE,CB,,
831,QUPH,Quercus,phellos,Willow oak,,QUPH,NE,WL,,
8512,QUPO2,Quercus,polymorpha,Mexican white oak,,,,,,
832,QUPR2,Quercus,prinus,Chestnut oak,,QUPR2,NE,CO,,
845,QUPR5,Quercus,prinoides,Dwarf chinkapin oak,,,,,,
833,QURU,Quercus,rubra,Northern red oak,,QURU,SN,RO,,
847,QURU4,Quercus,rugosa,Netleaf oak,,,,,,
834,QUSH,Quercus,shumardii,Shumard oak,,QUSH,SN,QS,,
836,QUSI2,Quercus,similis,Delta post oak,Delta post oak/bottomland post oak,QUSI2,CS,DO,,
835,QUST,Quercus,stellata,Post oak,,QUST,SN,PO,,
828,QUTE,Quercus,texana,Nuttall oak,Texas red oak/nuttall oak,,CS,NK,,
837,QUVE,Quercus,velutina,Black oak,,QUVE,SN,BO,,
383,QUVI,Quercus,virginiana,Live oak,,QUVI,SN,LO,,
839,QUWI2,Quercus,wislizeni,Interior live oak,,QUWI2,CA,IO,,
989,RHMA2,Rhizophora,mangle,Mangrove,,,,,,
902,RONE,Robinia,neomexicana,New Mexico locust,,,,,,
901,ROPS,Robinia,pseudoacacia,black locust,,ROPS,SN,BK,,
909,ROYST,Roystonea,spp,Royal palm spp,,,,,,
927,SAAL2,Salix,alba,White willow,,SAAL2,,,,
931,SAAL5,Sassafras,albidum,Sassafras,,,SN,SS,,
921,SAAM2,Salix,amygdaloides,Peachleaf willow,,,,,,
911,SABAL,Sabal,mexicana,Mexican palmetto,,,,,,
,SABE2,Salix,bebbiana,Beeb willow,,,LS,DM,,
924,SABO,Salix,bonplandiana,Bonpland willow,,,,,,
925,SACA5,Salix,caroliniana,Coastal plain willow,,,,,,
919,SADR5,Sapindus,saponaria var. drummondii,Western soapberry,,,,,,
923,SAERF ,Salix,eriocephala,Diamond Willow,,,LS,DM,,
920,SALIX,Salix,spp,Willow,,SALIX,PN,WI,,
922,SANI,Salix,nigra,Black willow,,SANI,NE,NL,,
912,SAPA,Sabal,palmetto,Cabbage palmetto,,,,,,
926,SAPY,Salix,pyrifolia,Balsam willow,,,,,,
928,SASC,Salix,scouleriana,Scouler's willow,,,,,,
929,SASE10,Salix,sepulcralis,Weeping willow,,,,,,
888,SCAC2,Schefflera,actinophylla,"Octopus tree, schefflera",,,,,,
212,SEGI2,Sequoiadendron,giganteum,giant sequoia,,SEGI2,CA,GS,,
211,SESE3,Sequia,sempervirens,redwood,,SESE3,PN,RW,,
890,SIFO,Sideroxylon,foetidissimum,False mastic,,,,,,
895,SIGL3,Simarouba,glauca,Paradisetree,,,,,,
381,SILAL3,Sideroxylon,lanuginosum Michx. ssp. lanuginosum,gum bully,"chittamwood,gum bumelia",,,,,
891,SISA6,Sideroxylon,salicifolium,White bully,Willow bustic,,,,,
935,SOAM3,Sorbus,americana,American mountain-ash,,SOAM3,LS,MA,,
936,SOAU,Sorbus,aucuparia,European mountain-ash,,,,,,
937,SODE3,Sorbus,decora,Northern mountain-ash,,,,,,
934,SORBUS,Sorbus,spp,Mountain-ash spp.,,,,,,
,SOSES,Cornus sericea L.,,Redosier Dogwood,,,,,,
940,SWMA2,Swietenia,mohagoni,West Indian mahogany,,,,,,
896,SYCU,Syzygium,cumini,Java plum,,,,,,
222,TAAS,Taxodium,ascendens,pondcypress,,TAAS,SN,PC,,
231,TABR2,Taxus,brevifolia,pacific yew,,TABR2,PN,PY,,
221,TADI2,Taxodium,distichum,baldcypress,,TADI2,SN,BY,,
232,TAFL,Taxus,floridana,Florida yew,,,,,,
897,TAIN2,Tamarindus,indica,Tarafrind,,,,,,
991,TAMAR2,Tamarix,spp,Saltcedar,,,,,,
223,TAMU,Taxodium,mucronatum,Montezuma bald cypress,,,,,,
220,TAXOD,Taxodium,spp,baldcypress spp.,,,,,,
230,TAXUS,Taxus,spp,yew spp.,,,,,,
913,THMO4,Thrinax,morrisii,Key thatch palm,,,,,,
241,THOC2,Thuja,occidentalis,northern white-cedar,,THOC2,NE,WC,,
242,THPL,Thuja,plicata,western redcedar,,THPL,PN,RC,,
914,THRA2,Thrinax,radiata,Florida thatch palm,,,,,,
240,THUJA,Thuja,spp,Thuja species,,,,,,
951,TIAM,Tilia,americana,American basswood,,TIAM,NE,BW,,
953,TIAMC,Tilia,americana var. caroliniana,Carolina basswood,,,,,,
952,TIAMH,Tilia,americana var. heterophylla,White basswood,,,,,,
950,TILIA,Tilia,spp,Basswood spp.,,TILIA,SB,BW,,
251,TOCA,Torreya,californica,California torreya,California torrey (nutmeg),TOCA,CA,CN,,
250,TORRE,Torreya,spp,Torreya species,Torreya (nutmeg) species,,,,,
252,TOTA,Torreya,taxifolia,Florida torreya,,,,,,
994,TRSE6,Triadica,sebefera,Chinese tallowtree,,,,,,
261,TSCA,Tsuga,canadensis,eastern hemlock,,TSCA,NE,EH,,
262,TSCA2,Tsuga,caroliniana,Carolina hemlock,,,,,,
263,TSHE,Tsuga,heterophylla,western hemlock,,TSHE,PN,WH,,
264,TSME,Tsuga,mertensiana,mountain hemlock,,TSME,CA,MH,,
260,TSUGA,Tsuga,spp,hemlock spp.,,TSUGA,NE,HM,,
971,ULAL,Ulmus,alata,Winged elm,,ULAL,SN,WE,,
972,ULAM,Ulmus,americana,American elm,,ULAM,SN,AE,,
973,ULCR,Ulmus,crassifolia,Cedar elm,,,,,,
970,ULMUS,Ulmus,spp,Elm spp.,,ULMUS,NE,EL,,
974,ULPU,Ulmus,pumila,Siberian elm,,ULPU,CS,SI,,
975,ULRU,Ulmus,rubra,Slippery elm,,ULRU,SN,RL,,
976,ULSE,Ulmus,serotina,September elm,,,,,,
977,ULTH,Ulmus,thomasii,Rock elm,,ULTH,CS,RE,,
981,UMCA,Umbellularia,californica,California-laurel,California-laurel/Oregon-myrtle,UMCA,CA,CL,,
,VAAR,Vaccinium,arboretum,Farkleberry,,,,,,
995,VEFO,Veernicia,fordii,tungoil tree,tung-oil-tree,,,,,
982,YUBR,Yucca,brevifolia,Joshua tree,,,,,,
